"","Date","Country","City","Killed","Injured","Description"
"5641",2006-10-23,"Mali","Arouan",9,3,"Islamic fundamentalists kill nine former Tuareg rebels."
"5642",2006-10-23,"Thailand","Pattani",1,0,"Muslim radicals kill a civilian who is walking home."
"5643",2006-10-23,"Iraq","Haqlaniyah",1,1,"Terrorists kill a child and injure a woman."
"5644",2006-10-23,"Iraq","Baghdad",21,35,"Five separate Jihad attacks leave nearly two dozen people dead and another three dozen injured."
"5645",2006-10-23,"India","Tarzoo",1,1,"A civilian is killed when the Mujahideen bomb a bus stop."
"5646",2006-10-24,"India","Baramulla",1,0,"A policeman is murdered by the Religion of Peace."
"5647",2006-10-24,"India","Changoo Dooru",1,0,"Terrorists assassinate a government official."
"5648",2006-10-24,"Iraq","Baghdad",1,7,"Jihadis bomb an ice cream shop, killing an innocent person."
"5649",2006-10-24,"Thailand","Yala",1,0,"Muslims shoot a laborer four times, killing him."
"5650",2006-10-25,"Iraq","Husayba",2,2,"Two people are killed when Muslim militants bomb a marketplace."
"5651",2006-10-25,"Iraq","Mahmudiya",4,0,"Terrorists kidnap, bound and execute four people."
"5652",2006-10-25,"India","Kupwara",2,0,"Two brothers succumb to injuries after being shot by militant Muslims."
"5653",2006-10-25,"India","Anantnag",1,0,"A man is dragged out of his house and executed by the Mujahideen."
"5654",2006-10-26,"Philippines","Zamboanga",1,0,"Muslims gun down a Chinese trader."
"5655",2006-10-26,"Thailand","Narathiwat",1,5,"A cleric is gunned down by terrorists, and four others are injured in a separate attack."
"5656",2006-10-26,"Iraq","Baqubah",34,35,"Two separate attacks by Jihadis leave thirty-four Iraqi policemen dead."
"5657",2006-10-26,"Iraq","Mosul",8,0,"At least eight people are found shot to death by Islamic terrorists over a two day period."
"5658",2006-10-26,"India","Tral",1,0,"A civilian is abducted and executed by the Mujahideen."
"5659",2006-10-27,"Thailand","Yala",3,0,"A 4-year-old girl is gunned down by radical Muslims, along with her parents."
"5660",2006-10-27,"Afghanistan","Uruzgan",14,3,"Children and the elderly make up the bulk of civilians casualties, as religious extremists blow up a passenger bus."
"5661",2006-10-27,"Thailand","Pattani",1,0,"Militant Muslims murder a military guard patrolling a market."
"5662",2006-10-27,"Iraq","Baghdad",11,0,"Eleven victims of sectarian hatred within the Religion of Peace are found murdered."
"5663",2006-10-27,"Iraq","Muradiya",4,5,"Four people are machine-gunned to death when terrorists open up on a minibus."
"5664",2006-10-28,"Iraq","Iskandariya",5,20,"Jihadis detonate a car bomb in a residential area, killing five people."
"5665",2006-10-28,"India","Sopore",1,32,"Militant Muslims toss a grenade into a market, killing one person."
"5666",2006-10-28,"Iraq","Baghdad",2,43,"Two people are killed in separate bombing attacks."
"5667",2006-10-28,"Iraq","Suwayra",5,0,"Five people are kidnapped, executed and dumped in a river by sectarian rivals."
"5668",2006-10-28,"Thailand","Narathiwat",1,0,"A 74-year-old Buddhist man is murdered by Islamists."
"5669",2006-10-28,"Thailand","Pattani",1,0,"An off-duty officer is killed by militant Muslims."
"5670",2006-10-28,"Thailand","Pattani",1,0,"A rubber plantation owner is murdered by Islamists."
"5671",2006-10-28,"Iraq","Kut",4,0,"Islamic gunmen kill four members of a family in their home."
"5672",2006-10-28,"India","Guwahati",1,12,"Pakistani-backed militants kill a 14-year-old boy at a Hindu festival."
"5673",2006-10-28,"Pakistan","Quetta",1,12,"Taliban-backed militants detonate a bicycle bomb on a city street, killing a young boy."
"5674",2006-10-28,"India","Jamslan",1,1,"A woman is blown apart by a terrorist grenade."
"5675",2006-10-29,"Sudan","Khabesh",22,0,"Twenty-two African villagers are massacred by Arab militias."
"5676",2006-10-29,"Iraq","Baghdad",2,0,"Fundamentalists gun down a sports broadcaster, along with her driver."
"5677",2006-10-29,"Iraq","Basra",19,0,"In a brutal ambush of a bus carrying cleaning workers and police recruits, Sunnis slaughter nineteen innocents."
"5678",2006-10-29,"Iraq","Fallujah",5,0,"Terrorists kidnap, torture and kill five people."
"5679",2006-10-29,"Iraq","Baghdad",31,0,"Thirty-one victims of sectarian hatred within the Religion of Peace are found murdered over a 24-hour period."
"5680",2006-10-29,"Philippines","Zamboanga",1,0,"A policeman is killed by Abu Sayyaf terrorists."
"5681",2006-10-29,"India","Mahore",1,1,"A woman is killed in a Mujahideen IED attack."
"5682",2006-10-29,"Sudan","Jabel Moun",92,0,"Nearly one-hundred innocent people are massacred by an Arab militia backed by the Islamic government.  At least thirty-three are children."
"5683",2006-10-29,"Afghanistan","Oruzgan",1,8,"A Taliban bombing kills a NATO soldier and injures eight other people, including civilians."
"5684",2006-10-29,"India","Pulwama",1,0,"A 24-year-old civilian is kidnapped and brutally murdered by the Mujahideen."
"5685",2006-10-30,"Thailand","Yala",1,0,"Islamists shoot a man in the head."
"5686",2006-10-30,"Algeria","Dergana",2,9,"Islamic rebels kill two people in a second bombing coinciding with an earlier one."
"5687",2006-10-30,"Algeria","Raghaja",1,14,"Islamic rebels kill one person in a bombing."
"5688",2006-10-30,"Iraq","Mahmudiya",12,0,"Six victims of sectarian violence are found here, and another six in Suwayra."
"5689",2006-10-30,"Iraq","Khalis",2,3,"Two laborers are blown apart by a roadside bomb."
"5690",2006-10-30,"Iraq","Baghdad",31,60,"Sunnis bomb a market, killing over thirty innocents, including Shia laborers looking for work."
"5691",2006-10-30,"Iraq","Baghdad",9,30,"Two Jihad car bombings leave at least nine people dead, and thirty others in agony."
"5692",2006-10-30,"Iraq","Kirkuk",3,19,"A Fedayeen suicide bomber blows himself up in a Kurdish police station, killing three people, including a 3-year-old girl."
"5693",2006-10-30,"India","Chadol",1,1,"Two students are abducted by the Mujahideen.  One is murdered in captivity."
"5694",2006-10-31,"Iraq","Baghdad",23,19,"A suicidal Sunni bomber takes out two-dozen innocents at a Shia wedding.  The dead included nine children."
"5695",2006-10-31,"Iraq","Suwayra",8,0,"Eight victims of sectarian hatred within the Religion of Peace are found in two locations."
"5696",2006-10-31,"Iraq","Baqubah",10,3,"Shiite fundamentalists kill ten people, including two shop owners."
"5697",2006-10-31,"Iraq","Baghdad",4,13,"Two Jihadi car bombings leave four dead."
"5698",2006-10-31,"Afghanistan","Ghazni",1,2,"A policeman is killed by a suicide bomber."
"5699",2006-10-31,"Afghanistan","Nuristan",3,1,"Three NATO soldiers on patrol are killed in a roadside attack by religious extremists."
"5700",2006-10-31,"Chad","Amtiman",128,0,"One-hundred and twenty-eight black Africans are massacred by Arab extremists in a racial attack.  Homes, warehouses and shops are set ablaze in the village."
"5701",2006-10-31,"Pakistan","Azad Kashmir",1,0,"A Christian missionary is shot to death by Islamic radicals."
"5702",2006-11-01,"England","Blackburn",5,0,"A conservative Muslim man burns his family to death in a fire over concerns that they were becoming too Westernized."
"5703",2006-11-01,"Iraq","Mosul",9,0,"Islamic terrorists kill nine people, one of whom was burned."
"5704",2006-11-01,"Iraq","Baghdad",12,24,"Four Jihad bombings leave at least a dozen people dead."
"5705",2006-11-01,"Iraq","Baghdad",35,0,"Thirty-five victims of sectarian hatred within the Religion of Peace are found in several locations, tortured and executed."
"5706",2006-11-01,"Thailand","Pattani",1,0,"Muslim militants murder a postman."
"5707",2006-11-01,"India","Lancha",1,0,"The Mujahideen kill a former member who renounced violence."
"5708",2006-11-01,"Pakistan","Bajaur",1,0,"The Taliban abduct and murder a tribesman."
"5709",2006-11-02,"Iraq","Udhaim",7,0,"Two separate Jihad attacks on fuel trucks leave seven innocents dead."
"5710",2006-11-02,"Iraq","Mahmudiya",5,4,"A car-bomb kills one man, and four others are found blindfolded and executed in a separate attack by Jihadis."
"5711",2006-11-02,"India","Drug Teng",1,0,"The Mujahideen abduct a man from his home and hang him."
"5712",2006-11-02,"India","Baramulla",1,0,"A civilian is murdered by Islamists at a hospital."
"5713",2006-11-02,"India","Srinagar",1,2,"A cop is gunned down by Jihadis."
"5714",2006-11-02,"Iraq","Baghdad",7,45,"Sunnis car-bomb a Shia marketplace, killing at least seven people and leaving dozens more in agony."
"5715",2006-11-02,"Iraq","Baghdad",3,0,"Sunni gunmen murder a university professor, his wife and son in a shooting attack."
"5716",2006-11-02,"Afghanistan","Adraskan",6,3,"Religious extremists murder six Afghan policemen in a highway attack."
"5717",2006-11-02,"Algeria","Tachebenk",8,0,"Eight Algerian soldiers are massacred in an ambush by Islamic fundamentalists."
"5718",2006-11-03,"Pakistan","Makeen",1,0,"Islamic extremists behead a cleric and pin a note to the body."
"5719",2006-11-03,"India","Anantnag",1,0,"The Mujahideen kill a man at a wedding."
"5720",2006-11-03,"Afghanistan","Khost",2,1,"Two Pakistani truck drivers are shot to death by the Taliban."
"5721",2006-11-03,"Thailand","Yala",1,1,"A 43-year-old Buddhist man is gunned down by radical Muslims as he is traveling with his wife."
"5722",2006-11-03,"Thailand","Yala",1,0,"A Buddhist woman is shot to death by Muslim radicals at a health clinic."
"5723",2006-11-03,"Thailand","Yala",1,0,"Muslim gunmen murder a 25-year-old man at a school."
"5724",2006-11-03,"Philippines","Mindanao",3,5,"MILF terrorists open fire on a group of civilians, killing three."
"5725",2006-11-03,"Pakistan","Quetta",2,5,"A suicide bomber drives his truck into a police headquarters, killing two officers."
"5726",2006-11-03,"Chechnya","Grozny",1,3,"The Mujahideen bomb a bridge, killing one person and injuring three others."
"5727",2006-11-03,"Iraq","Baghdad",6,6,"Three family members are among six people killed in two attacks by Muslim terrorists."
"5728",2006-11-03,"Iraq","Baghdad",58,0,"Fifty-seven bodies and a severed head are found in the capital, all victims of sectarian hatred within the Religion of Peace."
"5729",2006-11-03,"Iraq","Madaen",4,0,"Jihadis blow up four civilians traveling in a car."
"5730",2006-11-04,"Thailand","Narathiwat",1,0,"Islamic terrorists shoot a man to death at a fish shop."
"5731",2006-11-04,"Thailand","Narathiwat",1,0,"A 41-year-old man is gunned down by Islamists in front of his garage."
"5732",2006-11-04,"Chad","Bandikao",56,41,"Arab militias massacre over fifty Africans in a sustained attack on their village."
"5733",2006-11-04,"Iraq","Baghdad",4,2,"In a brutal attack, Islamic gunmen approach a car and machine-gun four children sitting to death inside it."
"5734",2006-11-04,"Pakistan","Inzar",1,0,"A pro-government tribal elder is killed by the Taliban."
"5735",2006-11-04,"Thailand","Songkhla",1,0,"A Buddhist rubber trader is shot to death by Muslim radicals."
"5736",2006-11-04,"Iraq","Udhaim",5,2,"A Sunni assassination attempt kills five presidential bodyguards with a roadside bomb."
"5737",2006-11-04,"Iraq","Baghdad",4,5,"Two separate attacks by sectarian rivals leave four people dead."
"5738",2006-11-04,"Iraq","Mosul",5,0,"Five people are murdered by Islamic terrorists in a series of shooting attacks."
"5739",2006-11-04,"Somalia","Baidoa",2,4,"Islamic militants attack a transport, killing two Somali troops."
"5740",2006-11-04,"Iraq","Baghdad",27,0,"Twenty-seven victims of sectarian hatred within the Religion of Peace are found bound and executed."
"5741",2006-11-04,"Iraq","Latifiya",2,3,"Islamic gunmen murder a mother and her child."
"5742",2006-11-04,"Thailand","Pattani",1,0,"A government official is murdered by Islamists."
"5743",2006-11-05,"Thailand","Yala",2,3,"Thai Islamists bomb a military truck, killing two soldiers."
"5744",2006-11-05,"India","Sunervani",1,3,"An 8-year-old boy is blown apart in a Mujahideen bombing."
"5745",2006-11-05,"Iraq","Adamiya",2,4,"Terrorists kill two people in a mortar attack on a residential neighborhood."
"5746",2006-11-05,"Thailand","Pattani",1,0,"Muslims kill a 44-year-old civilian."
"5747",2006-11-05,"Thailand","Yala",2,0,"A 61-year-old Buddhist man and his daughter are gunned down by militant Muslims."
"5748",2006-11-05,"Thailand","Narathiwat",1,0,"A 55-year-old villager is murdered by Islamic gunmen."
"5749",2006-11-05,"Thailand","Pattani",1,0,"A 56-year-old Buddhist man is shot to death by Muslim extremists."
"5750",2006-11-05,"India","Manglogi",4,0,"Three women and a man, all members of the same family, are slaughtered by Islamic militants angry that the family would not let their teenage daughter marry a terrorist."
"5751",2006-11-06,"India","Nalwa Nullah",1,0,"The Mujahideen shoot a civilian to death as he is returning home."
"5752",2006-11-06,"Chechnya","Grozny",1,3,"Jihad warriors kill a policeman with a landmine."
"5753",2006-11-06,"Ingushetia","Ordzhonikidze",1,0,"A woman is shot to death in front of her son, in her home, by radical Muslims angry at her religious practices."
"5754",2006-11-07,"Chad","Koloy",6,8,"Arab militias attack an African village, killing at least six innocents."
"5755",2006-11-07,"Thailand","Narathiwat",1,0,"A 36-year-old janitor is murdered by Islamic gunmen as he is on his way to work."
"5756",2006-11-07,"Thailand","Pattani",1,0,"Muslims shoot a Buddhist civilian to death."
"5757",2006-11-07,"Thailand","Yala",1,0,"A Buddhist teacher is murdered by Islamists as he is riding his motorcycle."
"5758",2006-11-07,"Thailand","Narathiwat",1,0,"A 42-year-old man is gunned down by Muslim radicals."
"5759",2006-11-07,"Iraq","Baghdad",10,0,"Ten victims of sectarian hatred within the Religion of Peace are found shot to death over a 24-hour period."
"5760",2006-11-07,"Iraq","Mahmudiya",2,0,"Islamic terrorists kill two people, one of who is beheaded."
"5761",2006-11-07,"Iraq","Fallujah",3,8,"Students are among the casualties as Jihadis end the lives of three civilians with a bombing."
"5762",2006-11-07,"Thailand","Pattani",1,0,"A teacher is murdered by Islamic extremists as he is traveling home."
"5763",2006-11-07,"Thailand","Pattani",2,0,"A man and wife are gunned down by Islamic radicals."
"5764",2006-11-07,"Chechnya","Tai",7,1,"Islamic terrorists kill seven Russian policemen in a brutal ambush in a remote area."
"5765",2006-11-07,"Iraq","Suwayra",15,0,"Fifteen people are murdered by their sectarian rivals and dumped in a river."
"5766",2006-11-07,"Iraq","Adhamiya",5,26,"Five residents are killed when Islamic terrorists send mortar rounds into a neighborhood."
